row_id,broker_ticker,ticker,yahoo_ticker,name,asset_class,role,region,max_weight,min_weight,include,asset_id,lock_yahoo_ticker,symbol,resolver_debug,shortName,longName,quoteType,exchange,fullExchangeName,currency,market,country,yahoo_ok,yahoo_symbol_returned,yahoo_symbol_used
CEF2868E5E50AE2C,MRFG3,MRFG3,MRFG3,Marfrig Global Foods S.A.,equity,stock,B3,0.25,0.0,0,EQH07e382c45ec54a77,0,MRFG3,,,,,,,,,,,,
C8D18E93BA254312,MTX,MTX,MTX,MTU Aero Engines AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH07fe5a23f8f5c799,0,MTX,,,,,,,,,,,,
78D0D5C2400AADC3,COP,COP,COP,CompuGroup Medical SE & Co. KGaA,equity,stock,Cboe Europe,0.25,0.0,1,EQH0816028bb3741194,0,COP,,,,,,,,,,,,
0C0411D887AD5DD6,RIOT,RIOT,RIOT,Riot Platforms Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH083357eba1581b6d,0,RIOT,,,,,,,,,,,,
697AC0916C6452FC,AXTA,AXTA,AXTA,Axalta Coating Systems Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH0843b56030f92a3e,0,,,,,,,,,,,,,
2EF3A0357C75A92F,ORLY,ORLY,ORLY,O'Reilly Automotive Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH084a57d644d93b92,0,ORLY,,,,,,,,,,,,
2C6F2006B75A8AF0,RDN,RDN,RDN,Radian Group Inc,equity,stock,NYSE,0.25,0.0,1,EQH0853f36b35a102c0,0,RDN,,,,,,,,,,,,
32C1EDF0AE3873B3,FLRY3,FLRY3,FLRY3.SA,Fleury S.A.,equity,stock,B3,0.25,0.0,1,EQH086d1e7448a63c24,0,FLRY3.SA,"{""resolved"": ""FLRY3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
320E9279F1A13F08,HPQ,HPQ,HPQ,HP Inc.,equity,stock,NYSE,0.25,0.0,1,EQH0871c7ebec8a78a3,0,,,,,,,,,,,,,
EBDA061ACED33C50,CHRD,CHRD,CHRD,Chord Energy Corp,equity,stock,NASDAQ,0.25,0.0,1,EQH0873a79e775052f4,0,,,,,,,,,,,,,
DE5BBBE1EE3E5235,HO,HO,HO.PA,Thales SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH0888b848601714c9,0,HO.PA,"{""resolved"": ""HO.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
68ACB16F2C3BA065,CLNX,CLNX,CLNX.MC,Cellnex Telecom SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH088e29d8259fb642,0,CLNX.MC,"{""resolved"": ""CLNX.MC"", ""best_score"": 1.0, ""best_rank"": 1, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MCE"", ""best_meta_country"": ""Spain""}",,,,,,,,,,,
5BD2A9334326BBEE,DASH,DASH,DASH,DoorDash Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH0895c2dec2cce145,0,DASH,,,,,,,,,,,,
67A886547F85D229,BN,BN,BN.PA,Danone S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH089bafade0b5b110,1,,,,,,,,,,,,,
6E55951277E5FF62,RWE,RWE,RWE.DE,RWE AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH089fa93e6146c258,0,RWE.DE,"{""resolved"": ""RWE.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
4C2A2D15928DEF17,VALE,VALE,VALE,Vale SA,equity,stock,NYSE,0.25,0.0,1,EQH08c0bb7ca3f96a00,0,VALE,,,,,,,,,,,,
81237889A58B5ADC,FRE,FRE,FRE.DE,Fresenius SE & Co. KGaA,equity,stock,Cboe Europe,0.25,0.0,1,EQH08c88b5f29f6c893,0,FRE.DE,"{""resolved"": ""FRE.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
D01B8369F0BDC453,IBIT,IBIT,IBIT,iShares Bitcoin Trust ETF,equity,etf,NASDAQ,0.25,0.0,1,EQH08ceb25e0208caf5,0,,,,,,,,,,,,,
50A492E8091C7D35,QCOM,QCOM,QCOM,Qualcomm Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH08dd609cb7fabe5a,0,QCOM,,,,,,,,,,,,
CC47AC77B1981C9E,DIE,DIE,DIE.BR,D'Ieteren Group SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH08dd75ab17d8f8ca,0,DIE.BR,"{""resolved"": ""DIE.BR"", ""best_score"": 1.0, ""best_rank"": 7, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""BRU"", ""best_meta_country"": ""Belgium""}",,,,,,,,,,,
12C1681BE20B6CAF,NWE,NWE,NWE,NorthWestern Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH08e3c64195cd1409,0,NWE,,,,,,,,,,,,
87DB2486177CF43B,CCJ,CCJ,CCJ,Cameco Corp.,equity,stock,NYSE,0.25,0.0,1,EQH08e441d4226505f5,0,,,,,,,,,,,,,
9C2B62D9BCD26814,LREN3,LREN3,LREN3.SA,Lojas Renner S.A.,equity,stock,B3,0.25,0.0,1,EQH08ec66bd0a8efaf1,0,LREN3.SA,"{""resolved"": ""LREN3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
62B263883D37F754,VIAV,VIAV,VIAV,Viavi Solutions Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH08f4943ca0645787,0,,,,,,,,,,,,,
B4E816142AA7C090,NDSN,NDSN,NDSN,Nordson Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH08feb525c2e9ded3,0,,,,,,,,,,,,,
90FF52E1A6A20171,PPBI,PPBI,PPBI,Pacific Premier Bancorp Inc.,equity,stock,NASDAQ,0.25,0.0,0,EQH090e15a8096612f3,0,PPBI,,,,,,,,,,,,
3602E1B1ADDCF228,LBRT,LBRT,LBRT,Liberty Energy Inc,equity,stock,NYSE,0.25,0.0,1,EQH09195842e7917d17,0,,,,,,,,,,,,,
D3FB94E78ACD52BB,ITX,ITX,ITX.MC,Industria de Diseno Textil S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH093822576d7751c4,0,ITX.MC,"{""resolved"": ""ITX.MC"", ""best_score"": 0.6666666666666666, ""best_rank"": 1, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MCE"", ""best_meta_country"": ""Spain""}",,,,,,,,,,,
84B4579B772EA533,BG,BG,BG.VI,BAWAG Group AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH09876e42c6fb7c5f,1,BG,,,,,,,,,,,,
7652E046579DE20D,APTV,APTV,APTV,Aptiv PLC,equity,stock,NYSE,0.25,0.0,1,EQH09d223fada5ffb6f,1,APTV,,,,,,,,,,,,
9B111673CB691E69,VAMO3,VAMO3,VAMO3.SA,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",equity,stock,B3,0.25,0.0,1,EQH09dbac0e89987ccc,0,VAMO3.SA,"{""resolved"": ""VAMO3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
FD7429ECCB4D4F7F,AGNC,AGNC,AGNC,AGNC Investment Corp,equity,stock,NASDAQ,0.25,0.0,1,EQH09f1aa74a5e9d711,0,,,,,,,,,,,,,
DF0FB6EC88227BF0,CRSP,CRSP,CRSP,Crispr Therapeutics AG,equity,stock,NASDAQ,0.25,0.0,1,EQH09f3d66d9e570002,0,CRSP,,,,,,,,,,,,
77BF30DFCB5410A6,PRU,PRU,PRU,Prudential Financial Inc.,equity,stock,NYSE,0.25,0.0,1,EQH0a0b3b7d26c74f97,0,PRU,,,,,,,,,,,,
BC070192F5BBAC94,WF,WF,WF,Woori Financial Group Inc,equity,stock,NYSE,0.25,0.0,1,EQH0a14b10040b65cd6,0,WF,,,,,,,,,,,,
384E26ACB12D9DA5,DHR,DHR,DHR,Danaher Corp.,equity,stock,NYSE,0.25,0.0,1,EQH0a1e185eba26e73c,0,DHR,,,,,,,,,,,,
15D96E79DC2C85AE,OR,OR,OR.PA,L'Oreal S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH0a3f1407ca6205ea,1,OR.PA,,,,,,,,,,,,
676734C27D05BA2E,SNPS,SNPS,SNPS,Synopsys Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH0a4b3cc65fccc29a,0,SNPS,,,,,,,,,,,,
7302E6F2A43D9F94,MAS,MAS,MAS,Masco Corp.,equity,stock,NYSE,0.25,0.0,1,EQH0a4bba4b92d35047,0,,,,,,,,,,,,,
7A379D29C068FD03,GWW,GWW,GWW,WW Grainger Inc,equity,stock,NYSE,0.25,0.0,1,EQH0a7da438a39e87f0,0,GWW,,,,,,,,,,,,
3169894089B64333,BRBR,BRBR,BRBR,Bellring Brands Inc.,equity,stock,NYSE,0.25,0.0,1,EQH0a834ab66dec293c,0,,,,,,,,,,,,,
FB5A0AB11E71AE12,PR,PR,PR,Permian Resources Corp.,equity,stock,NYSE,0.25,0.0,1,EQH0a977cfecfa1b227,0,PR,,,,,,,,,,,,
511203FD87213CEE,AMD,AMD,AMD,Advanced Micro Devices Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH0aac50ec459e8825,0,,,,,,,,,,,,,
7F6C91C1940BBD39,IBE,IBE,IBE.MC,Iberdrola SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH0ae5a849b80a9ff3,0,IBE.MC,"{""resolved"": ""IBE.MC"", ""best_score"": 1.0, ""best_rank"": 1, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MCE"", ""best_meta_country"": ""Spain""}",,,,,,,,,,,
AE7DF818B0F48394,PWR,PWR,PWR,Quanta Services Inc.,equity,stock,NYSE,0.25,0.0,1,EQH0aeae01c84c2e673,0,PWR,,,,,,,,,,,,
F7E4A2FE9EE9068B,RVTY,RVTY,RVTY,"Revvity, Inc.",equity,stock,NYSE,0.25,0.0,1,EQH0afe4712771d0c03,0,,,,,,,,,,,,,
D1E21F5ACBCF2518,APD,APD,APD,Air Products & Chemicals Inc.,equity,stock,NYSE,0.25,0.0,1,EQH0b02db528861027a,0,APD,,,,,,,,,,,,
8FE5F2417873722E,NUE,NUE,NUE,Nucor Corporation,equity,stock,NYSE,0.25,0.0,1,EQH0b1e92fcd34dbe3f,0,NUE,,,,,,,,,,,,
E39BF93E7FF1CC31,RXL,RXL,RXL,Rexel SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH0b28b191fee87f4b,0,,,,,,,,,,,,,
CFAB2A89BB983D04,JWN,JWN,JWN,Nordstrom Inc.,equity,stock,NYSE,0.25,0.0,0,EQH0b30d8e15a092899,0,JWN,,,,,,,,,,,,
FD3FA645B3613472,CAH,CAH,CAH,Cardinal Health Inc.,equity,stock,NYSE,0.25,0.0,1,EQH0b4460721eab6e4e,0,,,,,,,,,,,,,
31DBE039E8C30B7C,RRC,RRC,RRC,Range Resources Corp.,equity,stock,NYSE,0.25,0.0,1,EQH0b56509b882f8eaa,0,RRC,,,,,,,,,,,,
FD9D08452229BCFF,STNE,STNE,STNE,StoneCo Ltd.,equity,stock,NASDAQ,0.25,0.0,1,EQH0b66f8599694e2e0,0,STNE,,,,,,,,,,,,
5F7D9E2015B4C4AD,TMUS,TMUS,TMUS,T-Mobile US Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH0bbf17379d93860c,0,,,,,,,,,,,,,
A69A1CA3788F03BB,HALO,HALO,HALO,Halozyme Therapeutics Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH0bc518d5a054f767,0,,,,,,,,,,,,,
848D547D5A444B60,CELH,CELH,CELH,Celsius Holdings Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH0bd143d8708108c5,0,CELH,,,,,,,,,,,,
06BCF618901318BE,MLAB,MLAB,MLAB,Mesa Laboratories Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH0be399763ad68ea8,0,MLAB,,,,,,,,,,,,
501B01CCC71A09C7,INDB,INDB,INDB,Independent Bank Corp (Massachusetts),equity,stock,NASDAQ,0.25,0.0,1,EQH0c0ae3a9499c6993,0,,,,,,,,,,,,,
AD50C6E4651D586C,UAA,UAA,UAA,Under Armour Inc.,equity,stock,NYSE,0.25,0.0,1,EQH0c2fac5fb9478d1e,0,,,,,,,,,,,,,
506F172208E0919B,BAH,BAH,BAH,Booz Allen Hamilton Holding Corp.,equity,stock,NYSE,0.25,0.0,1,EQH0c5321b3ab8ed3fa,0,BAH,,,,,,,,,,,,
0FD0C17F0E40F7CA,USIM5,USIM5,USIM5.SA,Usinas Siderúrgicas de Minas Gerais S.A.,equity,stock,B3,0.25,0.0,1,EQH0c620acdaacf7dc9,0,USIM5.SA,"{""resolved"": ""USIM5.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
3B0B94EF4E175B67,COST,COST,COST,Costco Wholesale Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH0c721fd61f51eefd,0,COST,,,,,,,,,,,,
2BC9E4E149E4A854,PST,PST,PST,Poste Italiane SPA,equity,stock,Cboe Europe,0.25,0.0,1,EQH0c7dce018c131609,0,,,,,,,,,,,,,
E32AAF661B849789,BDC,BDC,BDC,Belden Inc.,equity,stock,NYSE,0.25,0.0,1,EQH0c8a06d5d59c7f6a,0,BDC,,,,,,,,,,,,
3AFE8EB1727EEBE5,XLRE,XLRE,XLRE,Real Estate Select Sector SPDR Fund,equity,etf,NYSE,0.25,0.0,1,EQH0ca4773d194f9e98,0,XLRE,,,,,,,,,,,,
20074311ED6C108A,WING,WING,WING,Wingstop Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH0ca71360bf2340c0,0,WING,,,,,,,,,,,,
CFCAAE9B6C5C312E,GLOB,GLOB,GLOB,Globant S.A.,equity,stock,NYSE,0.25,0.0,1,EQH0cb69bbae0b6a561,0,GLOB,,,,,,,,,,,,
63D440E78DEAC259,SNA,SNA,SNA,Snap-on Incorporated,equity,stock,NYSE,0.25,0.0,1,EQH0cbbbd9f1c9c6700,0,SNA,,,,,,,,,,,,
F73E2666A6DE8C84,DBK,DBK,DBK.DE,Deutsche Bank AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH0cffea8366d6d32a,0,DBK.DE,"{""resolved"": ""DBK.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
B6E915FD1C9A3F81,LPG,LPG,LPG,Dorian LPG Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH0d08e7d4e8c196f5,0,LPG,,,,,,,,,,,,
FD1F5354103FDD78,HMC,HMC,HMC,Honda Motor Co Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH0d0c82671fee7866,0,HMC,,,,,,,,,,,,
21199A0A7E25783E,MCD,MCD,MCD,McDonald's Corp.,equity,stock,NYSE,0.25,0.0,1,EQH0d17f785fd4073d9,0,MCD,,,,,,,,,,,,
13D5BFEDE2EEA782,EGIE3,EGIE3,EGIE3.SA,Engie Brasil Energia S.A.,equity,stock,B3,0.25,0.0,1,EQH0d1b3491b7c4d7e1,0,EGIE3.SA,"{""resolved"": ""EGIE3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
5C12AFCF0A1C811F,OGN,OGN,OGN,Organon & Co,equity,stock,NYSE,0.25,0.0,1,EQH0d20b8555287dfaa,0,OGN,,,,,,,,,,,,
055E2EB7315AF047,M,M,M,Macy's Inc,equity,stock,NYSE,0.25,0.0,1,EQH0d2de04e15bb56ac,0,M,,,,,,,,,,,,
43D3ED7C48B3D11A,AVNT,AVNT,AVNT,Avient Corp.,equity,stock,NYSE,0.25,0.0,1,EQH0d3a016ff485da93,0,AVNT,,,,,,,,,,,,
CB8E3519CB4A9796,CVNA,CVNA,CVNA,Carvana Co,equity,stock,NYSE,0.25,0.0,1,EQH0d5130ab1e6e6add,0,,,,,,,,,,,,,
B22254834A62F141,LSTR,LSTR,LSTR,Landstar System Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH0d52023b415a3e07,0,,,,,,,,,,,,,
17F18C3C8120D23A,GCZ5,GCZ5,GCZ5,COMEX Gold December 2025,derivative,futures,NYMEX,0.25,0.0,0,EQH0d6e6732b881800e,1,,,,,,,,,,,,,
26593173D5B405BC,ANE,ANE,ANE.MC,Corporacion Acciona Energias Renovable SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH0d768ae1d82a8a1a,1,ANE.MC,,,,,,,,,,,,
B5CB7F7BE2B1516E,MSFT,MSFT,MSFT,Microsoft Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH0d7740f0c973d8fc,0,MSFT,,,,,,,,,,,,
977842424BFF897D,RUN,RUN,RUN,Sunrun Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH0d7ba8aaefe706c1,0,RUN,,,,,,,,,,,,
BA1D73622EA75BC1,UBI,UBI,UBI.PA,UBISOFT Entertainment S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH0d84a20a4cfd6d43,0,UBI.PA,"{""resolved"": ""UBI.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
0F104D40B48C72C3,WHD,WHD,WHD,Cactus Inc.,equity,stock,NYSE,0.25,0.0,1,EQH0dad4195c2c5ca81,0,,,,,,,,,,,,,
0BA979ED8AC7F278,GNTX,GNTX,GNTX,Gentex Corporation,equity,stock,NASDAQ,0.25,0.0,1,EQH0db93949593106f0,0,GNTX,,,,,,,,,,,,
1A5F28DA12C68FFC,AMR,AMR,AMR,Alpha Metallurgical Resources Inc.,equity,stock,NYSE,0.25,0.0,1,EQH0dc61c5932030985,0,,,,,,,,,,,,,
4138E711B1A1CCB7,AI,AI,AI,C3.ai Inc.,equity,stock,NYSE,0.25,0.0,1,EQH0df32599d85cc6c5,0,,,,,,,,,,,,,
663DA82571E6B515,ARWR,ARWR,ARWR,Arrowhead Pharmaceuticals Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH0dfe6145a8e81667,0,ARWR,,,,,,,,,,,,
9EE9AD4F4C4E93E3,ENEV3,ENEV3,ENEV3.SA,Eneva S.A.,equity,stock,B3,0.25,0.0,1,EQH0e020126af0e3f4a,0,ENEV3.SA,"{""resolved"": ""ENEV3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
6DAE1A6B24F478E8,APO,APO,APO,Apollo Global Management Inc.,equity,stock,NYSE,0.25,0.0,1,EQH0e222a5bc7088118,0,APO,,,,,,,,,,,,
5ECE649BD4B4D655,RUI,RUI,RUI.PA,Rubis,equity,stock,Cboe Europe,0.25,0.0,1,EQH0e305f818af2ef0f,0,RUI.PA,"{""resolved"": ""RUI.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
3D0917767B252FE1,CG,CG,CG,Carlyle Group Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH0e351d8659e214dc,0,CG,,,,,,,,,,,,
4A3880F23CF0F244,LXS,LXS,LXS.DE,LANXESS Aktiengesellschaft,equity,stock,Cboe Europe,0.25,0.0,1,EQH0e39e765cdd50697,0,LXS.DE,"{""resolved"": ""LXS.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
462B23188C9545CA,APPF,APPF,APPF,AppFolio Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH0e3cb67fc4c55bd6,0,,,,,,,,,,,,,
E92C468F49371ACA,NWL,NWL,NWL,Newell Brands Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH0e42700c038ba9b4,0,,,,,,,,,,,,,
438A9D7E3F34A4E9,GGB,GGB,GGB,Gerdau SA,equity,stock,NYSE,0.25,0.0,1,EQH0e5545175d1eb466,0,,,,,,,,,,,,,
5E1BB541E41CFD61,ARMK,ARMK,ARMK,Aramark,equity,stock,NYSE,0.25,0.0,1,EQH0e5c2620c8a9df58,0,,,,,,,,,,,,,
2FCA2B038B66385F,FDR,FDR,FDR.MC,Fluidra S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH0e8527482f58009f,0,FDR.MC,"{""resolved"": ""FDR.MC"", ""best_score"": 1.0, ""best_rank"": 1, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MCE"", ""best_meta_country"": ""Spain""}",,,,,,,,,,,
4FC7CE490F25BE33,SIGI,SIGI,SIGI,Selective Insurance Group Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH0e91fbdd2227fc20,0,SIGI,,,,,,,,,,,,
A2A51ABDFA24D50B,GPK,GPK,GPK,Graphic Packaging Holding Company,equity,stock,NYSE,0.25,0.0,1,EQH0e934be784abb9c5,0,,,,,,,,,,,,,
F11E34F01C98988D,GRMN,GRMN,GRMN,Garmin Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH0ed41ebcd5e5f0cd,0,,,,,,,,,,,,,
2728DE6CA37D1590,P911,P911,P911.DE,Porsche AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH0ee6e691230d47a8,0,P911.DE,"{""resolved"": ""P911.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
C6CA89F5FDD12C13,NQU4,NQU4,NQU4,E-mini Nasdaq 100 September 2024,derivative,futures,NYMEX,0.25,0.0,0,EQH0eed15ff2341f5f9,1,,,,,,,,,,,,,
C6CF80B7AFF2FD66,CATY,CATY,CATY,Cathay General Bancorp,equity,stock,NASDAQ,0.25,0.0,1,EQH0eeeb7c3ea47f801,0,CATY,,,,,,,,,,,,
14F9BFAFD15216FD,AAON,AAON,AAON,Aaon Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH0ef61497fd2a1634,0,AAON,,,,,,,,,,,,
4E0AF625AF25717A,RDDT,RDDT,RDDT,Reddit Inc,equity,stock,NYSE,0.25,0.0,1,EQH0f11c7001bc9ae93,0,,,,,,,,,,,,,
30ADB48F603B82C3,RENT3,RENT3,RENT3.SA,Localiza Rent a Car S.A.,equity,stock,B3,0.25,0.0,1,EQH0f232d452fb06a46,0,RENT3.SA,"{""resolved"": ""RENT3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
8F1D3F56F3B5E8FE,CMG,CMG,CMG,Chipotle Mexican Grill Inc.,equity,stock,NYSE,0.25,0.0,1,EQH0f28bdd307d6ba35,0,,,,,,,,,,,,,
C1ACACEDC6B3713F,PNFP,PNFP,PNFP,Pinnacle Financial Partners Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH0f3ebba4ee9242ff,0,,,,,,,,,,,,,
B70201B7C8AEA639,CARG,CARG,CARG,CarGurus Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH0f5157015a0bd041,0,CARG,,,,,,,,,,,,
A284E0A105A012E8,TAK,TAK,TAK,Takeda Pharmaceutical Co. Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH0f74868d59285ac7,0,TAK,,,,,,,,,,,,
76D4CF5FCDD035BF,EMN,EMN,EMN,Eastman Chemical Co.,equity,stock,NYSE,0.25,0.0,1,EQH0f83ac33a8902921,0,EMN,,,,,,,,,,,,
299BCC648C8C8A80,SBSW,SBSW,SBSW,Sibanye Stillwater Ltd,equity,stock,NYSE,0.25,0.0,1,EQH0f91feb7d80f8c4d,0,,,,,,,,,,,,,
AEACD83E2207509F,EYE,EYE,EYE,National Vision Holdings Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH0fb09df6535b990d,0,,,,,,,,,,,,,
07C076AFADD602A3,ONB,ONB,ONB,Old National Bancorp,equity,stock,NASDAQ,0.25,0.0,1,EQH0fb330363c233a6c,0,,,,,,,,,,,,,
5EBAA90B0FD5C011,ALG,ALG,ALG,Alamo Group Inc.,equity,stock,NYSE,0.25,0.0,1,EQH0fc7c103773feea5,0,,,,,,,,,,,,,
907A7FFE6559AC10,EVD,EVD,EVD.DE,CTS Eventim AG & Co. KGaA,equity,stock,Cboe Europe,0.25,0.0,1,EQH0fd0d2784cc45009,0,EVD.DE,"{""resolved"": ""EVD.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
C0254726E7368997,DOW,DOW,DOW,Dow Inc,equity,stock,NYSE,0.25,0.0,1,EQH0fd9c62572f04e86,0,,,,,,,,,,,,,
597FEA1862D84C1B,ESLT,ESLT,ESLT,Elbit Systems Ltd,equity,stock,NASDAQ,0.25,0.0,1,EQH0fdb95c45e49d9e6,0,,,,,,,,,,,,,
DACDD6A1FE4903DB,PAGS,PAGS,PAGS,PagSeguro Digital Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH0fdd609f6c56b66e,0,,,,,,,,,,,,,
BC319EC9570DFF9A,A5G,A5G,A5G.IR,AIB Group plc,equity,stock,Cboe Europe,0.25,0.0,1,EQH0ffd6bca76b4d55b,1,A5G.DE,"{""resolved"": ""A5G.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Ireland""}",,,,,,,,,,,
DA19D5C700AE0611,TDG,TDG,TDG,TransDigm Group Incorporated,equity,stock,NYSE,0.25,0.0,1,EQH101d37804fdacba1,0,,,,,,,,,,,,,
