row_id,broker_ticker,ticker,yahoo_ticker,name,asset_class,role,region,max_weight,min_weight,include,asset_id,lock_yahoo_ticker,symbol,resolver_debug,shortName,longName,quoteType,exchange,fullExchangeName,currency,market,country,yahoo_ok,yahoo_symbol_returned,yahoo_symbol_used
402EF73904F82AF5,CBU,CBU,CBU,Community Bank System Inc.,equity,stock,NYSE,0.25,0.0,1,EQH8cdbb129b69ce906,0,CBU,,,,,,,,,,,,
83B7CAAA58FA37C1,WCC,WCC,WCC,WESCO International Inc.,equity,stock,NYSE,0.25,0.0,1,EQH8ce9ab9b5ed51b16,0,WCC,,,,,,,,,,,,
0F7BDBBAE95EE486,XPEL,XPEL,XPEL,Xpel Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH8cfe858c6ba12be7,0,XPEL,,,,,,,,,,,,
B7F75066292A5D64,TRE,TRE,TRE.MC,Tecnicas Reunidas S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH8d1e7cafcafe78c8,0,TRE.MC,"{""resolved"": ""TRE.MC"", ""best_score"": 0.5, ""best_rank"": 1, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MCE"", ""best_meta_country"": ""Spain""}",,,,,,,,,,,
15F8E9C83D85084B,PFE,PFE,PFE,Pfizer Inc.,equity,stock,NYSE,0.25,0.0,1,EQH8d48949cdda88c1a,0,PFE,,,,,,,,,,,,
F1E0807477A63526,TRMB,TRMB,TRMB,Trimble Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH8d656981b699f6fb,0,TRMB,,,,,,,,,,,,
0D83F2CD30D211AB,CSGP,CSGP,CSGP,CoStar Group Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH8d6d242d43137258,0,CSGP,,,,,,,,,,,,
EEAAA8C7D425B109,TTWO,TTWO,TTWO,Take-Two Interactive Software Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH8d745dcea35225b2,0,TTWO,,,,,,,,,,,,
8B00870591D823AD,FRHC,FRHC,FRHC,Freedom Holding Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH8d9a0fb36a79ff7b,0,FRHC,,,,,,,,,,,,
8015B5EE17C9A749,RCO,RCO,RCO.PA,Remy Cointreau SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH8d9a5fe9946ec9ec,0,RCO.PA,"{""resolved"": ""RCO.PA"", ""best_score"": 0.5, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
DCE7CE19ED520AF3,ON,ON,ON,ON Semiconductor Corp,equity,stock,NASDAQ,0.25,0.0,1,EQH8dd53fa108ed8be7,0,ON,,,,,,,,,,,,
9D07E0E54536BD88,DLR,DLR,DLR,Digital Realty Trust Inc.,equity,stock,NYSE,0.25,0.0,1,EQH8dea153f23d6d601,0,DLR,,,,,,,,,,,,
927CE3AFC5CF1CA2,ABEV3,ABEV3,ABEV3.SA,Ambev SA,equity,stock,B3,0.25,0.0,1,EQH8e52ce6beae9d058,0,ABEV3.SA,"{""resolved"": ""ABEV3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
4AB8C6B4142ADD25,MUSA,MUSA,MUSA,Murphy USA Inc,equity,stock,NYSE,0.25,0.0,1,EQH8e68487748dff752,0,MUSA,,,,,,,,,,,,
7B901ED3069F1303,TROW,TROW,TROW,T Rowe Price Group Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH8e8dbf3f9b38ee4c,0,TROW,,,,,,,,,,,,
F7F80471F2A45048,SEDG,SEDG,SEDG,SolarEdge Technologies Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH8ed2375346178d86,0,SEDG,,,,,,,,,,,,
5A3C0E9C44CD5969,MAT,MAT,MAT,Mattel Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH8ee0184c934300a9,0,MAT,,,,,,,,,,,,
D01B8369F0BDC453,IBIT,IBIT,IBIT,iShares Bitcoin Trust ETF,equity,etf,NASDAQ,0.25,0.0,1,EQH8f1b41de4560d3eb,0,IBIT,,,,,,,,,,,,
FD56DD1C30928A5F,FL,FL,FL,Foot Locker Inc.,equity,stock,NYSE,0.25,0.0,0,EQH8f376e63365f505b,0,FL,,,,,,,,,,,,
81B9A578A13809C9,CVX,CVX,CVX,Chevron Corporation,equity,stock,NYSE,0.25,0.0,1,EQH8f456e8f239e0bc1,0,CVX,,,,,,,,,,,,
A7C66B8220C31588,PEP,PEP,PEP,PepsiCo Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH8f6767989cc4135a,0,PEP,,,,,,,,,,,,
D2CDE2838A3A8D57,SLV,SLV,SLV,iShares Silver Trust,equity,etf,NYSE,0.25,0.0,1,EQH8f67c8114dba8dae,0,SLV,,,,,,,,,,,,
BCF0D83D8E9E444E,LULU,LULU,LULU,Lululemon Athletica Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH8ff39e646e04778f,0,LULU,,,,,,,,,,,,
256DC183F82968EF,IRM,IRM,IRM,Iron Mountain Inc.,equity,stock,NYSE,0.25,0.0,1,EQH8ff785cf754886a8,0,IRM,,,,,,,,,,,,
EA9121854319B7FB,CADE,CADE,CADE,Cadence Bank,equity,stock,NYSE,0.25,0.0,1,EQH90186d44cf71e7cc,0,CADE,,,,,,,,,,,,
FEC536A6AEAF3E70,MRVL,MRVL,MRVL,Marvell Technology Group Ltd.,equity,stock,NASDAQ,0.25,0.0,1,EQH902795be8c98c534,0,MRVL,,,,,,,,,,,,
E18F2275844D5611,ANDE,ANDE,ANDE,Andersons Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH903de6b3e6e68db9,0,ANDE,,,,,,,,,,,,
8EC98926D49BB640,FTNT,FTNT,FTNT,Fortinet Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH906c3669c145e868,0,FTNT,,,,,,,,,,,,
92C012AE03C6C53E,MS,MS,MS,Morgan Stanley,equity,stock,NYSE,0.25,0.0,1,EQH9170485b99117aab,0,MS,,,,,,,,,,,,
7EF10A6AF17BC847,HEN,HEN,HEN.DE,Henkel AG & Co. KGaA,equity,stock,Cboe Europe,0.25,0.0,1,EQH9195a51d79ee17f6,0,HEN.DE,"{""resolved"": ""HEN.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
C4366AD8EBD1FF99,SKX,SKX,SKX,Skechers USA Inc.,equity,stock,NYSE,0.25,0.0,0,EQH91c1b2ecb727a96a,0,SKX,,,,,,,,,,,,
7F36742EDF884473,BILL,BILL,BILL,Bill.com Holdings Inc.,equity,stock,NYSE,0.25,0.0,1,EQH91d0bdb45909fead,0,BILL,,,,,,,,,,,,
0F444DD6ACCFB916,LOG,LOG,LOG.MC,Logista Integral S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH91dabd6a608fcf3b,0,LOG.MC,"{""resolved"": ""LOG.MC"", ""best_score"": 1.0, ""best_rank"": 1, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MCE"", ""best_meta_country"": ""Spain""}",,,,,,,,,,,
7908717DA31900FB,LH,LH,LH,Laboratory Corp. of America Holdings,equity,stock,NYSE,0.25,0.0,1,EQH91e1eb1cb2477b1c,0,LH,,,,,,,,,,,,
CB2ABF2FAFAF883B,RCL,RCL,RCL,Royal Caribbean Cruises Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH91e239a8eafd76dc,0,RCL,,,,,,,,,,,,
6290140F36AA697C,PIPR,PIPR,PIPR,Piper Sandler Companies,equity,stock,NYSE,0.25,0.0,1,EQH923051c78b07460f,0,PIPR,,,,,,,,,,,,
0C743F6DBAA2E867,VSCO,VSCO,VSCO,Victoria's Secret & Co.,equity,stock,NYSE,0.25,0.0,1,EQH924cab0f049c30b2,0,VSCO,,,,,,,,,,,,
D59175F9A2B7786C,EQTL3,EQTL3,EQTL3.SA,Equatorial Energia S.A.,equity,stock,B3,0.25,0.0,1,EQH926091baee872a6c,0,EQTL3.SA,"{""resolved"": ""EQTL3.SA"", ""best_score"": 0.5, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
3B712321DB78418D,OLED,OLED,OLED,Universal Display Corporation,equity,stock,NASDAQ,0.25,0.0,1,EQH926b08c69e4e6d89,0,OLED,,,,,,,,,,,,
276C49F2399EA409,ASR,ASR,ASR,Grupo Aeroportuario dl Srst SAB CV,equity,stock,NYSE,0.25,0.0,1,EQH92946f8d183fc7ee,0,ASR,,,,,,,,,,,,
B570361FC2A3CFB5,OPCH,OPCH,OPCH,Option Care Health Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH92a387ede2134a8a,0,OPCH,,,,,,,,,,,,
B10275FAF89FB2EC,S92,S92,S92.DE,SMA Solar Technology AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH92ea08f5a894a917,0,S92.DE,"{""resolved"": ""S92.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
9839D9FD9918A961,AB,AB,AB,AllianceBernstein Holding LP,equity,stock,NYSE,0.25,0.0,1,EQH92fd79df9fbdea12,0,AB,,,,,,,,,,,,
8E2C135F3FCAD8B8,NYT,NYT,NYT,The New York Times Company,equity,stock,NYSE,0.25,0.0,1,EQH930e726e91aaa29b,0,NYT,,,,,,,,,,,,
CBCF7D24EF5B2921,AIG,AIG,AIG,American International Group Inc.,equity,stock,NYSE,0.25,0.0,1,EQH936b07f814bf8152,0,AIG,,,,,,,,,,,,
E91BAE2C0C4259D5,AR,AR,AR,Antero Resources Corp.,equity,stock,NYSE,0.25,0.0,1,EQH937fa665235bb86e,0,AR,,,,,,,,,,,,
612001FE95597F2D,FUTU,FUTU,FUTU,Futu Holdings Ltd,equity,stock,NASDAQ,0.25,0.0,1,EQH938cfdaae800fbf0,0,FUTU,,,,,,,,,,,,
353C7AAF511BA6BB,HFG,HFG,HFG.DE,Hellofresh SE,equity,stock,Cboe Europe,0.25,0.0,1,EQH93bee1a855d0f748,0,HFG.DE,"{""resolved"": ""HFG.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
B74E664C3CE1487C,HSIC,HSIC,HSIC,Henry Schein Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH93c80efc69b7bca2,0,HSIC,,,,,,,,,,,,
237E43A1A4194B61,AIN,AIN,AIN,Albany International Corp.,equity,stock,NYSE,0.25,0.0,1,EQH93c89d23b55aae9d,0,AIN,,,,,,,,,,,,
C416DF3ACE581ACC,RBC,RBC,RBC,RBC Bearings Inc,equity,stock,NYSE,0.25,0.0,1,EQH93dc94dbe8913564,0,RBC,,,,,,,,,,,,
83888E5FD37BA1D3,TMDX,TMDX,TMDX,TransMedics Group Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH93de9f9361a2dfa2,0,TMDX,,,,,,,,,,,,
8F043E8D10686B25,GILD,GILD,GILD,Gilead Sciences Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH93e446fa5c982a90,0,GILD,,,,,,,,,,,,
EE5F50622101CA2B,SAN,SAN,SAN.MC,Banco Santander SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH93fbaa1d25603f2d,1,,,,,,,,,,,,,
1643C19A95C1FBB1,VIR,VIR,VIR,Vir Biotechnology Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH941c7389c73f7336,0,VIR,,,,,,,,,,,,
7304566B84B531F5,B3SA3,B3SA3,B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",equity,stock,B3,0.25,0.0,1,EQH94398ef47b836d4b,0,B3SA3.SA,"{""resolved"": ""B3SA3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
6DB5CCB9A7CFFCC8,CW,CW,CW,Curtiss-Wright Corp.,equity,stock,NYSE,0.25,0.0,1,EQH9460ce37d9317a49,0,CW,,,,,,,,,,,,
CB50093FB0D3273D,GTLB,GTLB,GTLB,Gitlab Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH9476fd9382483d0c,0,GTLB,,,,,,,,,,,,
CD4BEA7BD8698C40,TPRO,TPRO,TPRO.MI,Technoprobe SpA,equity,stock,Cboe Europe,0.25,0.0,1,EQH94fc85ae30541945,0,TPRO.MI,"{""resolved"": ""TPRO.MI"", ""best_score"": 1.0, ""best_rank"": 3, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MIL"", ""best_meta_country"": ""Italy""}",,,,,,,,,,,
FA45FF4C6A9531AF,KSS,KSS,KSS,Kohl's Corp.,equity,stock,NYSE,0.25,0.0,1,EQH9526a8ebbf03e510,0,KSS,,,,,,,,,,,,
E2F76D2C77B09EC1,NTLA,NTLA,NTLA,Intellia Therapeutics Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH95450401993dbdfa,0,NTLA,,,,,,,,,,,,
471C2FF8BC897820,ALPA4,ALPA4,ALPA4.SA,Alpargatas S.A.,equity,stock,B3,0.25,0.0,1,EQH954a1643773c64a4,0,ALPA4.SA,"{""resolved"": ""ALPA4.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
E20E53CFEFD327EE,SBUX,SBUX,SBUX,Starbucks Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH9552dd4fbc0b103c,0,SBUX,,,,,,,,,,,,
1B14EEF479861A2A,VOD,VOD,VOD,Vodafone Group plc.,equity,stock,NASDAQ,0.25,0.0,1,EQH955c331a8c1fe6f3,0,VOD,,,,,,,,,,,,
CCBE220E580BD77A,GEHC,GEHC,GEHC,GE HealthCare Technologies Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH955df0c08a5cc72a,0,GEHC,,,,,,,,,,,,
D66A42EBB1A8945A,LNW,LNW,LNW,Light & Wonder Inc,equity,stock,NASDAQ,0.25,0.0,0,EQH95618118b8589560,0,LNW,,,,,,,,,,,,
175018459578FD81,FME,FME,FME.DE,Fresenius Medical Care AG & Co. KGaA,equity,stock,Cboe Europe,0.25,0.0,1,EQH959c96108d0da164,0,FME.DE,"{""resolved"": ""FME.DE"", ""best_score"": 0.75, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
752D2BB15CABA3D6,SSD,SSD,SSD,"Simpson Manufacturing Co, Inc.",equity,stock,NYSE,0.25,0.0,1,EQH95b635c7d8fe6687,0,SSD,,,,,,,,,,,,
2F074ABC060E61E7,NTCO3,NTCO3,NTCO3,Natura &Co Holding S.A.,equity,stock,B3,0.25,0.0,0,EQH95c40e7e8c78b3dc,0,NTCO3,,,,,,,,,,,,
6CA934DF0FEAD7C0,SYNA,SYNA,SYNA,"Synaptics, Incorporated",equity,stock,NASDAQ,0.25,0.0,1,EQH95ca200f3a9f1592,0,SYNA,,,,,,,,,,,,
B330C007C8DF2744,DHL,DHL,DHL.DE,DHL Group,equity,stock,Cboe Europe,0.25,0.0,1,EQH95f680aa25ce9cc0,1,DHL.DE,,,,,,,,,,,,
98CF6B8983320A19,BBSE3,BBSE3,BBSE3.SA,BB Seguridade Participações S.A.,equity,stock,B3,0.25,0.0,1,EQH9626f6d93a10fb02,0,BBSE3.SA,"{""resolved"": ""BBSE3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
0D9BE1E795B578D9,AKE,AKE,AKE.PA,Arkema SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH9634195758f9e0d7,0,AKE.PA,"{""resolved"": ""AKE.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
32A45213C967F6A2,BRFS3,BRFS3,BRFS3,BRF SA,equity,stock,B3,0.25,0.0,0,EQH9679c4309f532c5b,0,BRFS3,,,,,,,,,,,,
69ED9CFCA81D0D4E,MT,MT,MT,ArcelorMittal SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH96a100b7571c3d6a,0,MT,,,,,,,,,,,,
80BC6969CAFB4AE5,INDA,INDA,INDA,iShares MSCI India ETF,equity,etf,NYSE,0.25,0.0,1,EQH96ad9135f3492568,0,INDA,,,,,,,,,,,,
04775238BD13BEC0,HDB,HDB,HDB,HDFC Bank Ltd. ADR,equity,stock,NYSE,0.25,0.0,1,EQH96b40765ada5b64a,0,HDB,,,,,,,,,,,,
0F7AEF145194DCCF,TFSL,TFSL,TFSL,TFS Financial Corporation,equity,stock,NASDAQ,0.25,0.0,1,EQH96ce79b39fdb6229,0,TFSL,,,,,,,,,,,,
DC46C56AAF367EE8,UL,UL,UL,Unilever PLC,equity,stock,NYSE,0.25,0.0,1,EQH96d4da8fa2ea42c3,0,UL,,,,,,,,,,,,
D88ED7EA9485ADE4,IEF,IEF,IEF,iShare 7-10 Year Treasury Bond ETF,equity,etf,NASDAQ,0.25,0.0,1,EQH96e60e4c30e26bfa,0,IEF,,,,,,,,,,,,
DE2E53AEAD8CA281,NOV,NOV,NOV,Nov Inc.,equity,stock,NYSE,0.25,0.0,1,EQH96febc1de80efebd,0,NOV,,,,,,,,,,,,
C1E49D53B38C1361,EL,EL,EL,Estee Lauder Companies Inc.,equity,stock,NYSE,0.25,0.0,1,EQH9717f179a70f5581,1,EL,,,,,,,,,,,,
5882E682A9C4340E,EDPR,EDPR,EDPR.LS,EDP Renovaveis SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH971c5b1d51247677,1,EDPR.LS,,,,,,,,,,,,
E7455EA184C5FFD3,PODD,PODD,PODD,Insulet Corporation,equity,stock,NASDAQ,0.25,0.0,1,EQH973ec59ae879a67d,0,PODD,,,,,,,,,,,,
86C0B8841C6CA61C,AVA,AVA,AVA,Avista Corp.,equity,stock,NYSE,0.25,0.0,1,EQH9747d54af2760165,0,AVA,,,,,,,,,,,,
D5E4BFB766BE95B0,WSM,WSM,WSM,"Williams-Sonoma, Inc.",equity,stock,NYSE,0.25,0.0,1,EQH976f14b633613557,0,WSM,,,,,,,,,,,,
DCA4BE68B24FF053,PNC,PNC,PNC,PNC Financial Services Group Inc.,equity,stock,NYSE,0.25,0.0,1,EQH979e8b26ef8a698e,0,PNC,,,,,,,,,,,,
40B25220F7C0AAE2,REG,REG,REG,Regency Centers Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH979faad09fe85ecf,0,REG,,,,,,,,,,,,
7517D38CC179204F,VIRT,VIRT,VIRT,Virtu Financial Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH97bcf5c86100415a,0,VIRT,,,,,,,,,,,,
60014D65DB24F58A,CGNX,CGNX,CGNX,Cognex Corporation,equity,stock,NASDAQ,0.25,0.0,1,EQH97c7d021e7cba5e7,0,CGNX,,,,,,,,,,,,
AAF713B08F3C5AED,KAR,KAR,KAR,Openlane Inc.,equity,stock,NYSE,0.25,0.0,1,EQH97e470498989a1ff,0,KAR,,,,,,,,,,,,
78007E23E38B69BF,ZG,ZG,ZG,Zillow Group Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH98297dc2ff6700a6,0,ZG,,,,,,,,,,,,
6006673DA31F3139,WB,WB,WB,Weibo Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH9851a9bb0826a658,0,WB,,,,,,,,,,,,
FA400D96DF107710,ERG,ERG,ERG.MI,ERG SpA,equity,stock,Cboe Europe,0.25,0.0,1,EQH985b13183dec7119,0,ERG.MI,"{""resolved"": ""ERG.MI"", ""best_score"": 1.0, ""best_rank"": 3, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MIL"", ""best_meta_country"": ""Italy""}",,,,,,,,,,,
DF503B401813E565,ELET3,ELET3,ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,equity,stock,B3,0.25,0.0,0,EQH985b9c6fca323fdd,0,ELET3,,,,,,,,,,,,
E38E6C2CFD319CC7,AEP,AEP,AEP,American Electric Power Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH987c349a672e4637,0,AEP,,,,,,,,,,,,
28DFD9AB93CDBB1E,TTC,TTC,TTC,Toro Co.,equity,stock,NYSE,0.25,0.0,1,EQH987ddbc0dc34d011,0,TTC,,,,,,,,,,,,
795B88A5E97FAC91,AFL,AFL,AFL,AFLAC Incorporated,equity,stock,NYSE,0.25,0.0,1,EQH98bd4d4e640f613a,0,AFL,,,,,,,,,,,,
4295AC12187E2F8A,AZPN,AZPN,AZPN,Aspen Technology Inc.,equity,stock,NASDAQ,0.25,0.0,0,EQH98cd6a97f0904aea,0,AZPN,,,,,,,,,,,,
E3DBE626455EA137,BWA,BWA,BWA,BorgWarner Inc,equity,stock,NYSE,0.25,0.0,1,EQH990b4ce1cbe51177,0,BWA,,,,,,,,,,,,
4D9CA799D085E5F0,A,A,A,Agilent Technologies Inc.,equity,stock,NYSE,0.25,0.0,1,EQH993cb7089e73c109,0,A,,,,,,,,,,,,
F5AB768CF738442A,ICFI,ICFI,ICFI,ICF International Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH9946c435120cc374,0,ICFI,,,,,,,,,,,,
2B7DD4485BC220FA,SNDR,SNDR,SNDR,Schneider National Inc.,equity,stock,NYSE,0.25,0.0,1,EQH99534fe5f770bf19,0,SNDR,,,,,,,,,,,,
C7DEC2D2489DA26B,RYN,RYN,RYN,Rayonier Inc.,equity,stock,NYSE,0.25,0.0,1,EQH99609bd3cb94a9f4,0,RYN,,,,,,,,,,,,
68B39D1ECFF9BC7C,IFF,IFF,IFF,International Flavors & Fragrances Inc,equity,stock,NYSE,0.25,0.0,1,EQH99642986dacf7799,0,IFF,,,,,,,,,,,,
870A50FD62405317,NVG,NVG,NVG.LS,The Navigator Company SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH998ed23c2f1a3de9,1,NVG.LS,,,,,,,,,,,,
CFB81EB716BDF50C,NOK,NOK,NOK,Nokia Oyj,equity,stock,NYSE,0.25,0.0,1,EQH999252f6a5c2cfd4,0,NOK,,,,,,,,,,,,
3C97663031F16BF0,EXPE,EXPE,EXPE,Expedia Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH99d0a4dc8afb2ad8,0,EXPE,,,,,,,,,,,,
2555A9DB4B45B32C,ICLR,ICLR,ICLR,ICON PLC,equity,stock,NASDAQ,0.25,0.0,1,EQH99d29a8c4514ea0f,0,ICLR,,,,,,,,,,,,
A6D6F7448749C8FA,AON,AON,AON,Aon PLC,equity,stock,NYSE,0.25,0.0,1,EQH99f09d1d45eeb6b9,0,AON,,,,,,,,,,,,
1F621380FEA647E8,GPI,GPI,GPI,Group 1 Automotive Inc.,equity,stock,NYSE,0.25,0.0,1,EQH99fe71d088b2f95f,0,GPI,,,,,,,,,,,,
703658D0FB2F834C,GAPB,GAPB,GAPB.MX,Grupo Aeroportuario del Pacfico,equity,stock,BMV,0.25,0.0,1,EQH9a21edc378eec847,0,GAPB.MX,"{""resolved"": ""GAPB.MX"", ""best_score"": 0.75, ""best_rank"": 10, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MEX"", ""best_meta_country"": ""Mexico""}",,,,,,,,,,,
6DFD0EF775105983,TIETO,TIETO,TIETO.HE,Tietoevry Oyj,equity,stock,Cboe Europe,0.25,0.0,1,EQH9a2ff923dc97932e,0,TIETO.HE,"{""resolved"": ""TIETO.HE"", ""best_score"": 1.0, ""best_rank"": 15, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""HEL"", ""best_meta_country"": ""Finland""}",,,,,,,,,,,
A20CC13221CBA181,SOI,SOI,SOI.PA,Soitec SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH9aa08762f8fb8ca7,0,SOI.PA,"{""resolved"": ""SOI.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
61E328FB8D68D5E0,SHOP,SHOP,SHOP,Shopify Inc.,equity,stock,NYSE,0.25,0.0,1,EQH9aae4357c8cb8c5e,0,SHOP,,,,,,,,,,,,
5D66834D4F8274A9,LABB,LABB,LABB.MX,Genomma Lab Internacional,equity,stock,BMV,0.25,0.0,1,EQH9aaf607277f68755,0,LABB.MX,"{""resolved"": ""LABB.MX"", ""best_score"": 1.0, ""best_rank"": 10, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MEX"", ""best_meta_country"": ""Mexico""}",,,,,,,,,,,
5D86145D608259FF,QS,QS,QS,Quantumscape Corp,equity,stock,NYSE,0.25,0.0,1,EQH9abdfff0ff7bc754,0,QS,,,,,,,,,,,,
799C7D07D3AF3C43,DEI,DEI,DEI,Douglas Emmett Inc.,equity,stock,NYSE,0.25,0.0,1,EQH9aea7b05f2eae073,0,DEI,,,,,,,,,,,,
24AC2F68A5CCD75A,REYN,REYN,REYN,Reynolds Consumer Products Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH9af5fc17d60da53b,0,REYN,,,,,,,,,,,,
B198E1A2E42F3E41,KVUE,KVUE,KVUE,Kenvue Inc,equity,stock,NYSE,0.25,0.0,1,EQH9b41827cef0e0979,0,KVUE,,,,,,,,,,,,
3655445224421CBF,AME,AME,AME,AMETEK Inc.,equity,stock,NYSE,0.25,0.0,1,EQH9b4f07e54dd3e369,0,AME,,,,,,,,,,,,
2D072A68B62861A3,ZIM,ZIM,ZIM,ZIM Integrated Shipping Services Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH9b8095aa59acef3b,0,ZIM,,,,,,,,,,,,
E148D66DCAC8C728,OUT,OUT,OUT,Outfront Media Inc.,equity,stock,NYSE,0.25,0.0,1,EQH9b99ff9d6a6c7923,0,OUT,,,,,,,,,,,,
3813BA72D538ED5F,DAC,DAC,DAC,Danaos Corporation,equity,stock,NYSE,0.25,0.0,1,EQH9b9f52b09b59c4da,0,DAC,,,,,,,,,,,,
72B575EBD366A2EF,HUBS,HUBS,HUBS,HubSpot Inc.,equity,stock,NYSE,0.25,0.0,1,EQH9ba774a15b0a57b5,0,HUBS,,,,,,,,,,,,
65E584A34EEC1729,SPT,SPT,SPT,Sprout Social Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH9bb5dcdce4e42c55,0,SPT,,,,,,,,,,,,
